step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,lizard_position,action,action_letters,reward
1,4,4,1,0,0,1,0,3,1,t,-4.0,t
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,1,t,-4.0,t
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,1,t,-4.0,t
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,2,p,-4.0,p
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,1,t,-4.0,t
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,1,t,-4.0,t
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,1,t,-4.0,t
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,1,t,-4.0,t
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,2,p,-4.0,p
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,1,t,-4.0,t
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,1,t,-4.0,t
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,1,t,-4.0,t
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,2,p,-4.0,p
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,2,p,-4.0,p
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,4,1,0,0,1,0,3,1,t,-4.0,t
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
1,4,6,2,0,0,12,14,7,0,a,10.0,a
