step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,levenshtein_distance,mesh_distance,action,action_letters,reward
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,0,atpta,-9.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,1,tpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,tptt,-26.0
5,4,4,1,0,0,4.0,1.0,1,tpttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,2.0,1.0,1,at,-19.0
4,4,4,1,0,0,1.0,1.0,1,att,-14.0
4,4,4,1,0,0,4.0,1.0,0,atta,300.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-26.0
5,4,4,1,0,0,3.0,1.0,1,pptt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ppttt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,4,4,1,0,0,2.0,1.0,1,aptt,-19.0
5,4,4,1,0,0,4.0,1.0,1,apttt,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,1,atptt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,3.0,1.0,2,tatp,-26.0
5,4,4,1,0,0,4.0,1.0,1,tatpt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ptttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,0,tttaa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,4.0,1.0,2,pap,-35.0
5,4,4,1,0,0,3.0,1.0,1,papt,-26.0
5,4,4,1,0,0,4.0,1.0,0,papta,-13.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,0,pta,-19.0
5,4,4,1,0,0,3.0,1.0,1,ptat,-26.0
5,4,4,1,0,0,4.0,1.0,2,ptatp,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,1,atttt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,2,tttap,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptp,-26.0
5,4,4,1,0,0,2.0,1.0,0,ptpa,-19.0
5,4,4,1,0,0,4.0,1.0,1,ptpat,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,1,tattt,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,1,atat,-13.0
5,4,4,1,0,0,4.0,1.0,1,atatt,-13.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,2,pttp,-19.0
5,4,4,1,0,0,4.0,1.0,0,pttpa,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,1,tattt,-19.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,2,ttttp,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,2,attp,-14.0
5,4,4,1,0,0,4.0,1.0,0,attpa,299.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,1,tattt,-19.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-26.0
5,4,4,1,0,0,3.0,1.0,1,pptt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ppttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,2,ttttp,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ptttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,tttta,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,2,ttttp,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
5,4,4,1,0,0,3.0,1.0,1,tpat,-26.0
5,4,4,1,0,0,4.0,1.0,0,tpata,-20.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,2,ttap,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttapt,-26.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,3.0,1.0,2,ap,-26.0
4,4,4,1,0,0,3.0,1.0,2,app,-26.0
4,4,4,1,0,0,4.0,1.0,0,appa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,2,tttp,-19.0
5,4,4,1,0,0,4.0,1.0,2,tttpp,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,0,ttata,-13.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,2,atpp,-19.0
5,4,4,1,0,0,4.0,1.0,1,atppt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,1,tattt,-19.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,0,pta,-19.0
5,4,4,1,0,0,3.0,1.0,2,ptap,-26.0
5,4,4,1,0,0,4.0,1.0,0,ptapa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,1,tttat,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
5,4,4,1,0,0,3.0,1.0,1,tpat,-26.0
5,4,4,1,0,0,4.0,1.0,1,tpatt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,3.0,1.0,1,pat,-26.0
5,4,4,1,0,0,2.0,1.0,1,patt,-19.0
5,4,4,1,0,0,4.0,1.0,1,pattt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,0,tatta,-11.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,3.0,1.0,2,ap,-26.0
4,4,4,1,0,0,3.0,1.0,2,app,-26.0
4,4,4,1,0,0,4.0,1.0,0,appa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptp,-26.0
5,4,4,1,0,0,3.0,1.0,1,ptpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ptptt,-26.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,3.0,1.0,2,tp,-26.0
4,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
4,4,4,1,0,0,4.0,1.0,0,tpaa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,tttta,-19.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptp,-26.0
5,4,4,1,0,0,3.0,1.0,1,ptpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ptptt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,pttta,-19.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,0,ppa,-26.0
5,4,4,1,0,0,4.0,1.0,1,ppat,-35.0
5,4,4,1,0,0,4.0,1.0,1,ppatt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,2,pttp,-19.0
5,4,4,1,0,0,4.0,1.0,2,pttpp,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,2,attp,-14.0
5,4,4,1,0,0,4.0,1.0,0,attpa,299.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,1,atat,-13.0
5,4,4,1,0,0,4.0,1.0,1,atatt,-13.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,2,tttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,tttpt,-26.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,1,atat,-13.0
5,4,4,1,0,0,4.0,1.0,1,atatt,-13.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,2.0,1.0,0,ttpa,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttpat,-26.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,4,4,1,0,0,2.0,1.0,1,aptt,-19.0
5,4,4,1,0,0,4.0,1.0,1,apttt,-19.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,1,atttt,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,1,atttt,-19.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,0,ta,-19.0
4,4,4,1,0,0,3.0,1.0,2,tap,-26.0
4,4,4,1,0,0,4.0,1.0,0,tapa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,2,tpp,-26.0
5,4,4,1,0,0,4.0,1.0,1,tppt,-35.0
5,4,4,1,0,0,4.0,1.0,1,tpptt,-35.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,3.0,1.0,2,tatp,-26.0
5,4,4,1,0,0,4.0,1.0,1,tatpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,2,ttpp,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttppt,-35.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ptttt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,1,atttt,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,1,atat,-13.0
5,4,4,1,0,0,4.0,1.0,1,atatt,-13.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,2,ttpp,-26.0
5,4,4,1,0,0,4.0,1.0,0,ttppa,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,tttta,-19.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ptta,-14.0
5,4,4,1,0,0,4.0,1.0,1,pttat,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,1,tpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,tptt,-26.0
5,4,4,1,0,0,4.0,1.0,1,tpttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,1,tttat,-19.0
3,4,4,1,0,0,3.0,1.0,0,a,-26.0
3,4,4,1,0,0,3.0,1.0,2,ap,-26.0
3,4,4,1,0,0,4.0,1.0,0,apa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,1,atttt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,1,tattt,-19.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,2.0,1.0,1,at,-19.0
4,4,4,1,0,0,1.0,1.0,1,att,-14.0
4,4,4,1,0,0,4.0,1.0,0,atta,300.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ptta,-14.0
5,4,4,1,0,0,4.0,1.0,1,pttat,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,0,tatta,-11.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,5,4,2,0,0,1.0,0.0,0,apta,-10.0
5,4,4,1,0,0,4.0,1.0,1,aptat,-500.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,1,tttat,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,1,atttt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,1,tpt,-26.0
5,4,4,1,0,0,3.0,1.0,2,tptp,-26.0
5,4,4,1,0,0,4.0,1.0,2,tptpp,-35.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,1,atttt,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
